"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Syrian Arab Republic","SYR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","7.3501719951938","20.6001480549298","-11.5416638004157","5.78982486545021","-0.990591391661653","-10.6539685579012","4.72250699460595","0.318836380207131","14.836977523112","-7.01132146646832","6.23060105082047","20.8119842620489","-11.6341487257811","19.9461374350614","15.5190967781989","7.27543802293252","-4.53152804256837","5.12995021918276","0.156930607007652","8.15774584329638","5.69592274287767","-1.47041876512036","-2.12860680980683","-7.37280270138079","2.5716369674532","-8.01770176414553","-1.29099818883427","9.80405758305294","-11.6816274322892","4.47778052948631","4.79396928216249","10.2705546512698","2.25502554744428","4.67771573053575","2.83235116783725","1.50053104909023","-1.03162777582737","3.442342192848","-6.04598808697234","0.271421465666549","2.96696377226084","3.91063268098289","-1.29103738084292","4.55044548432433","3.36732251872579","1.55625116376568","1.8353193543923","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-0.549198502136619","3.30568539139054","-3.52616982216765","-4.40138064951711","-1.31094810737049","-3.62983010615223","-1.07050038988542","-2.2931561020991","4.81387799218676","-0.241892301620894","-4.41307977226339","-1.21035416752538","-10.5503363434689","2.55058465403049","6.65201030237495","0.900480899191038","0.26973949258398","-2.34415379255267","-22.9528530294626","-7.94931315698167","-1.10772770672267","3.00003592019476","12.9503677157935","-0.525000083400613","18.5039487182439","-6.85275832653261","-5.36837467376559","11.8375236202299","1.54354784890825","-7.21505880780465","5.12520219592747","4.61620945883332","-18.3651379706064","6.615406251019","-2.06904710187484","-1.1791371224104","2.09859130579994","3.28500909993122","-4.17282437531995","-4.45253780473706","7.52779474198957","4.40936723723142","10.4101973222337","28.7185210652368","13.1720402620692","-2.77622906256616","-0.122205408978772","-0.262297817211589","0.875156333007652","9.87804451087884","-3.18666466858456","5.31332231622184","2.25177495772884","3.46636814961691","-0.459812012851103","-9.12983012559067","-5.86809701554222","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-11.1581575719404","-1.43618535167511","3.10344633376974","7.22384812448291","7.18426539776603","4.62466203055718","-3.48578641466361","0.00250613363823504","7.75842876954178","9.69174813106808","3.91987848001915","2.51979066883933","5.79974401349817","2.05049076812446","4.40829912941967","1.60455208031595","6.04082538807734","7.41728734429424","5.46057383163949","5.98859704915409","4.17858218208444","4.23664523018512","5.5571041105662","7.72241650184051","5.50722592237693","5.14336688981318","6.89938003335249","7.64003920280551","4.17200995378826","3.726293834198","6.31797300463457","9.22892861316188","9.43129533638476","9.22317657438599","8.35862958529762","7.62192968978877","5.76508762063195","0.607331658419369","4.99708838062109","6.44636343007672","5.71400561159818","6.90351463705039","7.81012411002362","8.05334055216542","8.84133944210821","9.92422215408465","11.337170158505","7.64757282745887","6.92606490318855","8.99858243829289","7.68661922712104","6.73186814637477","6.41617475356485","5.98557548892005","5.73090083096525","5.5581539685587","5.80928962920963","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.03334064801129","-5.82953526478759","-9.66212625396295","-4.89895676168831","-8.96178840138215","-0.334751164567621","0.841741146137338","3.1891336067269","-0.801365991333228","2.37330222993539","7.50160257460897","2.54363219891994","5.07256958401932","6.32524696421095","7.68232281893992","6.51034242090832","7.69534560748598","7.38258001015666","4.05793283818896","-5.31268415014779","4.37566867103547","5.70570747313283","2.80587939700408","3.04951526902724","1.79323493401489","0.452074363138237","1.19801929272931","3.64056515787377","",
"Togo","TGO","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","10.9747599134668","2.7937340233606","3.77651543632808","12.2019302894805","12.3136495768914","5.37540238520948","0.871231034487366","0.147688258206458","5.97658124314391","-1.38253295266702","-3.20909637446229","4.66012679545233","1.32362280311267","2.46285524488576","0.153097413526865","-4.1980820999345","4.6610860051417","8.5498237331534","-7.54952377685076","11.2926013398594","-6.45086628344083","-6.99008381714893","-8.88872257320644","1.72360614142828","1.89672974344222","-1.76625317127461","-2.67403290159407","3.43148270339582","1.11171749298926","-2.89281250820154","-3.13832673713718","-6.18114366281111","-17.0090572135923","12.2562904345087","5.06057920147525","5.76248501632067","10.9390827010531","-5.31651748294337","-0.633260555672322","-3.67118578327086","-4.34802900125753","-3.55786414312959","2.23039996856357","-0.523067643586145","-1.46639609812441","1.29818714392755","-0.431539180770841","1.28563071166698","2.72584377186604","3.28515254892201","3.58933509980935","3.74458723366212","3.34815865734437","3.19573510495745","3.0641249294961","2.48060787667282","1.83850830537821","",
"Thailand","THA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","2.27481209400788","4.3853261408713","4.80670250728595","3.66809441734124","4.98115270124724","7.84771977431527","5.43450568030741","4.97583604917709","3.46996477283514","8.21201490259931","1.91134936389432","1.34981170694321","7.20922519911102","1.69487886112476","2.3038837700268","6.67625048143125","7.29826641969393","7.84954667571365","3.12669207306182","3.01389469128522","3.8206532279867","3.36354131993613","3.6515244002242","3.84487739796013","2.77034534168286","3.6321048759828","7.55454639369925","11.3324700921109","10.4154643306132","9.61955516697219","7.27740391891585","7.00050186636321","7.27357694353432","7.01272151105532","7.04777164985269","4.49368294048513","-3.89126328959948","-8.73404582908339","3.38173137536617","3.37496712973709","2.49141320199442","5.27109992848838","6.38935209631357","5.55791416405769","3.51384121660713","4.33213087411173","4.84345261655388","1.19041616593324","-1.18980045036515","6.99058479179","0.360142575032498","6.74667712261726","2.23667583459503","0.58041749673157","2.65881352529505","2.97384971487935","3.65098295770763","",
"Tajikistan","TJK","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","0.199019543760286","-4.39549033608915","10.3207136417709","-9.19967585536219","-3.11946033207165","-9.11232552301419","-30.3193965774461","-17.7619915408214","-22.4877103909106","-13.7059085099865","-17.9079877050159","0.228664506315312","3.78417998761297","2.1191002399936","6.55872743422563","7.65979099351111","8.76536926279536","8.74955399459067","8.13489405906832","4.44526051263652","4.81008478142908","5.47265143765468","5.58773873666073","1.62540573936157","4.16753635697897","5.0052846163549","5.07816832011024","5.00004237944816","4.34624445031977","3.70294383483116","4.59356578182796","5.36906037380685","",
"Turkmenistan","TKM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.27257417831405","-6.7110507147171","31.7794516102103","-7.25420719756184","-17.3788257421864","-1.30768156134538","-19.3961530653746","-9.24535658421766","4.72136012721607","-12.7787062694713","5.68372983422616","15.1264826657661","4.30139478512423","3.24763726527372","-0.741520339443952","2.25429339759202","3.93649483293852","11.8158139677826","9.69370557806872","9.69032117152125","13.1749695183844","4.57060249541313","7.49863676557074","12.7746631964856","9.12219923598283","8.17851153307099","8.28288634583458","4.60466456076567","4.37590606151122","4.73308115388834","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","3.61022571808687","1.83486678961495","-0.353099407144853","4.4818872108664","2.28194760521482","1.27385407446543","1.61997954570677","5.19023441471047","3.47050380154033","3.91039713053361","3.97909003614632","4.56954262923006","6.06383812144509","4.00139034199765","1.31556340475345","3.68694782649477","2.3297970022922","1.42906179104207","4.21327155866926","3.82372434507363","-2.0742029101292","-2.74618463963463","-4.78076711071982","1.46862398882163","1.54501514563449","2.45356475955577","1.36770955330789","-1.07711583070419","-0.641679012069503","-1.3968040462245","1.83674879981992","0.806999579574622","2.1023495981083","2.80882681263874","-0.28400175894636","1.79510364554918","3.47556381262157","0.571532646903904","-1.57814703159683","2.25952775109771","-0.69640227266234","-1.11264687119279","0.229259215474855","4.91285631347516","2.98543535066771","4.00166162749771","4.31112905927742","2.7430599713679","-3.1266246811952","4.74190405191695","3.26516955962914","1.63588225539645","1.63595558349702","-0.0898620053904438","-1.05284261643249","-1.4249935168195","0.727620880343864","",
"Timor-Leste","TLS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.66724170510935","-10.0271986643455","-4.99138009836575","58.1677785697762","31.9410212375415","38.6901928296061","3.56183559680179","8.66326850599286","-7.25193032511613","-2.73628220015038","9.66677031210696","2.67290712688504","-13.0761989739452","-27.7827746036549","18.1351949253298","-1.37312842511173","-9.96383814232182","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","4.49006037622119","6.61906820033209","8.94459251093933","9.7623757310409","6.64647115413912","6.41401965053041","10.9463139219133","4.31943491329223","3.928555576896","-2.10878292735718","12.3572193963833","-3.77106337157237","-8.92671664434882","-5.89728599153528","-14.4713507042875","-3.9283864294102","12.2364439580397","1.43620597065153","-4.74751341661008","0.144831872671759","-5.81271484701911","-1.14268978663064","-3.59652430605097","-0.0884492957201104","10.0484688730117","-3.77136457611356","2.32268466434493","0.569245001914709","-0.6751982419337","0.433514071108561","4.0041183074768","1.16470777097129","4.70832677554847","2.28640068469505","2.65931869792382","0.509866242978859","1.65621088356569","0.975027200434425","6.15622995794887","2.69628671893325","3.7072543647527","4.22179035388865","1.66048819398326","0.675805229875266","3.35492527361578","-2.81430694215705","0.912671782284107","-0.174808457481959","0.307089034537469","-0.777344624619687","5.66347947446681","1.35649151587332","",
"Tonga","TON","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","4.48634703351507","1.88126206147791","1.66467005950675","6.43257083746462","1.91039932237931","2.7248566444535","-2.17518894050919","0.112834939315974","-2.27468977106795","6.21401580656867","0.0808676317018779","3.57752258073481","4.74554142273259","3.44956032349937","-0.293854846394353","-0.499152875791225","2.28524377440237","3.39631087351798","2.85236868672305","3.04601550380985","2.82141116698111","1.48951851420247","-0.963765619577416","0.943767361730735","-1.44428339947032","-4.79120692651568","2.4509252482021","1.69920622322917","3.05547928416547","2.35268498236256","0.530793079781319","-3.4673636116249","1.63452740123797","3.14435885843152","2.64795603077258","1.84622662469913","",
"South Asia (IDA & IBRD)","TSA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","1.94366822003045","1.1329625643362","3.15408835953126","5.36174096843702","-3.21558000907257","-1.2743148923134","4.09826868870837","1.99855740633951","3.56288747556688","3.31245966443883","-1.44423358344655","-3.75883674369997","1.38850892887861","-0.128688708716879","4.90726032643094","0.00795517864820283","3.96744977803259","3.53892051231657","-5.40822919376282","4.0087268652117","3.83673408440465","1.32423078291953","4.29012308191294","1.7308601889259","2.97386123345353","2.42507158874426","1.82090191494136","6.18959520855209","3.16307946463085","3.12987524134269","-0.33213564186822","3.4574419051273","2.23228590439173","3.90706976229514","4.82460208844095","4.77678696205857","1.79908634762373","3.62307158006958","5.8111297221042","2.15362915272321","2.44629237222283","1.88561243330865","5.42363533167496","5.7496931033107","5.95994982397939","6.04300827274614","5.69014743569039","1.70360214956867","5.58045387216251","6.17425124259215","3.6755893668105","4.06597566739929","4.67047331391635","5.59144604667641","6.10308092979797","6.35403368489582","5.61767952486194","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-0.901316923526124","3.37530946784031","3.80628350765615","2.81180649539643","2.39513282357481","-0.976744565547719","-3.08207582759198","0.416742227860652","6.27831107979222","7.21024288430662","4.73406459839028","-0.012253081063804","1.61759796800875","5.03733704782236","-2.79480020470113","2.3987911875921","-0.446275407528901","-3.14169357069756","1.1601883275039","1.1162505193854","-3.25884651495478","-3.91505678352888","-5.23965537063728","-0.27295994585036","-1.08898021201325","-1.22312993161803","-0.133342822946275","1.59752788008511","-0.308730814238785","-0.431519553798339","-2.3562788302073","-3.0916324507608","-3.60594453784458","-1.51996136299579","0.621618464304888","2.39706878907811","0.878066733180333","-0.298507253568715","-0.525162231584758","0.812906690916122","1.531082999966","3.58750836472228","1.49234705886678","3.73016374959734","3.41257089202524","3.3415396783046","3.76740920851437","2.52644817064358","0.23960414204771","2.73453845930185","1.72698022071836","1.70955236520084","2.148634555212","1.86888808313905","0.171653760159572","-1.46615589729892","-0.176604844628301","",
